Folcroft Monastery	Jul 28, 2023	0.0	1	0	7	38	4	0.9047619047619048	0	0	0	Adventure,Indie,Simulation	['English']
Gravity Oddity	Sep 13, 2023	0.0	1	0	33	5	0	1.0	0	0	0	Action,Adventure,Indie	['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']
Brother Wings	Jan 10, 2017	95.0	0	0	4	117	61	0.6573033707865169	0	221	0	Action,Casual,Indie	['English']
Neon Warp	Jul 29, 2016	72.0	0	0	14	78	22	0.78	0	339	0	Action,Casual,Indie	['English', 'Russian', 'French', 'Italian', 'Spanish - Spain', 'Portuguese - Brazil', 'German']
Taxi Driver Simulator: Car Parking	Feb 9, 2023	51.0	0	0	0	7	10	0.4117647058823529	0	0	0	Action,Indie,Racing,RPG,Simulation	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Portuguese - Portugal', 'Romanian', 'Turkish', 'Simplified Chinese', 'Bulgarian', 'Danish', 'Dutch', 'Finnish', 'Traditional Chinese', 'Japanese', 'Korean', 'Hungarian', 'Norwegian', 'Russian', 'Thai', 'Ukrainian', 'Vietnamese', 'Greek', 'Czech', 'Swedish']
Flat 9	Mar 18, 2025	40.0	0	0	3	17	1	0.9444444444444444	0	0	0	Adventure,Indie,Simulation	['English', 'Italian']
Hoops Madness	Mar 18, 2021	0.0	1	0	79	6	0	1.0	0	0	0	Action,Casual,Simulation,Sports	['English']
Kingdom-Heroes	Sep 1, 2023	0.0	1	0	21	6	6	0.5	0	0	0	Casual,Indie,Strategy	['English', 'German']
La Aventura De Axel	Oct 20, 2017	0.0	1	0	0	9	0	1.0	0	0	0	Adventure,Indie	['Spanish - Spain']
Dogworld	Mar 18, 2021	0.0	1	0	7	102	4	0.9622641509433962	0	452	0	Action,Adventure,Indie	['English']
Eschalon: Book I	Feb 10, 2009	0.0	1	0	0	322	50	0.8655913978494624	1	468	0	Indie,RPG	['English']
Ramen or Jail	Mar 14, 2022	0.0	1	0	0	2	0	1.0	1	0	0	Casual	['English']
Towers of Thana	Aug 21, 2023	0.0	1	0	0	2	1	0.6666666666666666	1	0	0	Indie,Strategy,Early Access	['English', 'French']
World Traveler	Feb 4, 2025	50.0	0	0	32	3	0	1.0	0	0	0	Casual,Indie	['English']
The Little Crane That Could	Apr 27, 2015	0.0	1	0	5	18	17	0.5142857142857142	1	0	0	Indie,Simulation	['English']
The Shedding	Jan 22, 2019	0.0	1	0	0	47	17	0.734375	0	0	0	Action,Adventure,Indie,Simulation	['English']
One Last Time	Nov 29, 2022	0.0	1	1	20	15	0	1.0	1	0	0	Casual,Strategy,Free To Play	['English']
Marlon’s Mystery: The darkside of crime	May 24, 2023	75.0	0	1	10	64	8	0.8888888888888888	1	0	0	Adventure,Casual,Indie	['English', 'Spanish - Spain']
捕快阿七：病镇 Bailiff A Qi:Sick town	May 25, 2023	50.0	0	0	0	3	0	1.0	0	0	0	Adventure,Indie,RPG	['Simplified Chinese', 'English']
Onsen Master	Sep 4, 2022	70.0	0	0	36	12	14	0.46153846153846156	1	0	0	Casual,Indie	['English']
Keen: One Girl Army	Jun 25, 2020	0.0	1	0	22	149	7	0.9551282051282052	1	23	0	Indie,Strategy	['English', 'Simplified Chinese', 'Japanese', 'Portuguese - Brazil', 'Traditional Chinese']
Tales Of The White Knight	Oct 23, 2024	0.0	1	0	18	0	1	0.0	0	0	0	RPG,Strategy	['English', 'Simplified Chinese']
YesterMorrow	Nov 5, 2020	75.0	0	1	40	44	22	0.6666666666666666	0	44	0	Action,Adventure,Indie	['English', 'Simplified Chinese', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Russian', 'Traditional Chinese']
Divine Ascent	Apr 11, 2017	80.0	0	1	20	11	3	0.7857142857142857	0	90	0	Casual,Indie,Strategy	['English', 'French', 'Spanish - Spain', 'Russian', 'German']
Icaria	Apr 28, 2025	20.0	0	0	7	35	2	0.9459459459459459	0	0	0	Simulation,Early Access	['English']
Project XSTING	Jan 5, 2024	0.0	1	0	42	15	0	1.0	0	0	0	Action,Casual,Indie,Early Access	['English', 'Spanish - Spain', 'Portuguese - Brazil']
Everett Isle	Sep 1, 2022	51.0	0	0	9	0	1	0.0	0	0	0	Adventure,Casual,Indie	['English']
夜弦之音 - Echoes of Nocturnal Chords	Apr 10, 2020	50.0	0	0	21	90	0	1.0	0	0	0	Adventure,Indie,RPG	['Simplified Chinese']
The Game of Annie 安妮的游戏	Jun 12, 2023	30.0	0	0	0	284	169	0.6269315673289183	0	747	0	Action,Indie	['English', 'Simplified Chinese']
Rapid Retort	Sep 28, 2022	0.0	1	0	10	1	0	1.0	0	0	0	Action,Indie,Racing	['English']
Dyin To Live	Aug 29, 2023	0.0	1	0	0	1	0	1.0	0	0	0	Adventure,Indie,Strategy	['English', 'Simplified Chinese']
From Village to Empire	May 25, 2018	0.0	1	0	0	35	15	0.7	1	0	0	Indie,Strategy,Early Access	['English']
Dystobel	Jul 25, 2024	0.0	1	1	35	24	0	1.0	0	0	0	Action,Adventure,Indie	['English', 'French', 'Spanish - Latin America', 'Japanese', 'Portuguese - Brazil', 'Spanish - Spain']
Pirates - Digital Strategy Game	Dec 2, 2022	0.0	1	0	0	13	0	1.0	0	0	0	Indie,Strategy,Early Access	['English']
Emiko's Pledge 3	May 12, 2023	80.0	0	0	39	0	1	0.0	1	0	0	Action,Adventure,Indie	['English']
Love Letter	Jun 30, 2024	70.0	0	0	19	7	0	1.0	0	0	0	Action	['English', 'Japanese']
Refraction	Feb 19, 2019	0.0	1	0	28	3	0	1.0	1	0	0	Action,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Russian', 'Simplified Chinese']
Portal 2 - The Final Hours	May 17, 2011	60.0	0	0	0	612	197	0.7564894932014833	1	13	0		['English']
12 Labours of Hercules	Mar 23, 2015	50.0	0	0	22	2926	194	0.9378205128205128	1	291	0	Casual,Strategy	['English', 'French', 'Japanese', 'Polish', 'Russian', 'Italian', 'Spanish - Spain', 'Czech', 'Dutch', 'Portuguese - Portugal', 'Swedish', 'Korean', 'German', 'Ukrainian']
Electioneering	Oct 20, 2020	0.0	1	0	0	3	4	0.42857142857142855	1	0	0	Indie,Simulation,Strategy,Early Access	['English']
Geopogo Cities	Feb 18, 2025	0.0	1	0	0	0	1	0.0	0	0	0	Simulation,Early Access	['English']
Ku: Shroud of the Morrigan	Mar 17, 2014	0.0	1	0	21	23	68	0.25274725274725274	1	229	0	Action,Adventure,Indie	['English']
Tharn	May 17, 2018	0.0	1	0	0	5	2	0.7142857142857143	0	0	0	Indie	['English']
Fallen Seeds	May 8, 2024	50.0	0	3	17	73	8	0.9012345679012346	0	0	0	Adventure,Indie	['English', 'Russian']
Mishap: An Accidental Haunting	Feb 11, 2010	0.0	1	0	0	13	3	0.8125	0	0	0	Casual	['English']
RollerForce	Sep 14, 2016	0.0	1	0	0	19	9	0.6785714285714286	0	86	0	Action,Casual,Indie,Racing	['English']
Time Limit Harvest（タイムリミットハーベスト）	Apr 28, 2023	0.0	1	0	2	1	0	1.0	0	0	0	Casual,Indie,Simulation,Early Access	['English', 'Japanese']
Eldegarde	Feb 12, 2025	20.0	0	0	0	2649	1384	0.6568311430696752	0	419	0	Action,RPG,Early Access	['English', 'Spanish - Spain', 'Japanese', 'Simplified Chinese', 'Traditional Chinese', 'French']
Skatemasta Tcheco	Jan 31, 2020	41.0	0	0	0	131	7	0.9492753623188406	0	0	0	Action,Casual,Indie	['English', 'Portuguese - Brazil']
Voodoo Strikers	Nov 13, 2024	0.0	1	0	0	1	0	1.0	0	0	0	Action,Casual,Indie,Sports	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Portugal', 'Basque']
SGS Heia Safari	Nov 25, 2021	50.0	0	0	0	23	1	0.9583333333333334	1	7	0	Simulation,Strategy	['English', 'French', 'German', 'Spanish - Spain', 'Portuguese - Portugal', 'Russian']
HENPRI	Mar 3, 2025	30.0	0	0	0	1796	98	0.9482576557550159	0	12227	0	Adventure,Casual	['English', 'Simplified Chinese', 'Traditional Chinese']
Hush	Jul 29, 2015	0.0	1	0	10	13	31	0.29545454545454547	0	407	0	Action,Adventure,Indie,RPG	['English']
Dangerous Waters	Feb 7, 2006	80.0	0	0	0	293	81	0.7834224598930482	0	2232	0	Strategy	['English']
Hollywood Hills Mansion	Feb 2, 2017	0.0	1	0	0	5	2	0.7142857142857143	0	0	0		['English']
Finger Fortress	Jan 28, 2021	0.0	1	0	0	37	18	0.6727272727272727	1	0	0	Free To Play,Indie,Strategy,Early Access	['Simplified Chinese', 'English']
Gem Wizard	Nov 4, 2023	0.0	1	0	16	4	1	0.8	0	0	0	Casual,Indie,RPG,Strategy	['English']
Taphouse VR	Sep 27, 2018	0.0	1	2	16	237	17	0.9330708661417323	0	38	0	Indie,Simulation	['English']
Vinios	May 16, 2019	51.0	0	0	11	1	3	0.25	0	0	0	Action,Casual,Indie,Simulation,Strategy	['English']
Minimal Crypt	Sep 30, 2021	0.0	1	1	16	28	2	0.9333333333333333	1	0	0	Indie,Strategy	['English', 'French', 'Turkish']
Final Cut: The True Escapade Collector's Edition	Apr 25, 2018	50.0	0	0	0	4	2	0.6666666666666666	0	0	0	Adventure,Casual	['English']
HYPERGUN	Aug 23, 2018	70.0	0	0	28	45	28	0.6164383561643836	0	0	0	Action,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']
Epic Space Trader	Oct 9, 2024	35.0	0	0	0	10	0	1.0	1	0	0	Casual,RPG,Simulation,Strategy,Early Access	['English', 'French', 'German', 'Italian', 'Spanish - Spain', 'Turkish', 'Japanese', 'Portuguese - Brazil']
Xtrike	Aug 26, 2017	0.0	1	0	0	0	1	0.0	1	0	0	Action,Indie,RPG,Strategy,Early Access	['English']
The Basilisk	Jul 24, 2018	0.0	1	0	0	19	5	0.7916666666666666	1	0	0	Sexual Content,Violent,Gore,Adventure,Indie,Simulation	['English']
Demonheart: The Ice Demon	Nov 14, 2022	65.0	0	1	16	94	24	0.7966101694915254	1	756	0	Adventure,Casual,RPG,Simulation	['English']
Grand Father ISLAND	Aug 18, 2020	0.0	1	0	0	1	2	0.3333333333333333	0	0	0	Adventure,Casual,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain']
Hellfire Rampage VR	Jan 10, 2025	66.0	0	0	23	2	1	0.6666666666666666	0	0	0	Action,Adventure,Indie	['English']
Assault Corps 2	Jul 15, 2015	0.0	1	0	0	15	29	0.3409090909090909	1	57	0	Action,Adventure,Casual,Indie,Massively Multiplayer,Racing,RPG,Simulation,Sports,Strategy	['English', 'Simplified Chinese', 'Russian', 'Traditional Chinese']
Quiet Godo	Nov 13, 2020	0.0	1	0	0	54	20	0.7297297297297297	0	0	0	Action,Free To Play,Indie	['English']
Regalia: Of Men and Monarchs	May 18, 2017	85.0	0	2	49	449	115	0.7960992907801419	1	563	0	Indie,RPG,Simulation,Strategy	['English', 'German', 'Polish']
Darkness Rollercoaster - Ultimate Shooter Edition	Jul 24, 2020	80.0	0	0	21	5	8	0.38461538461538464	0	0	0	Action,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Japanese', 'Spanish - Latin America']
Archery Kings VR	Apr 11, 2018	30.0	0	0	0	6	4	0.6	0	13	0	Casual,Indie,Simulation,Sports,Early Access	['English']
Amethlion	Aug 27, 2018	0.0	1	0	8	9	3	0.75	0	0	0	Action,Adventure,Indie,RPG	['English']
AEW: Fight Forever	Jun 29, 2023	75.0	0	19	38	920	700	0.5679012345679012	0	786	0	Action,Sports	['English', 'French', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Simplified Chinese', 'Japanese']
Fantastic Dream	Jul 10, 2023	0.0	1	0	0	68	2	0.9714285714285714	0	0	0	Casual	['Simplified Chinese', 'English']
Cosmic Kitchen	Nov 8, 2024	0.0	1	0	0	3	0	1.0	0	0	0	Action,Casual,Indie,Early Access	['English']
Gabe Newell Simulator	Dec 14, 2015	70.0	0	1	0	346	322	0.5179640718562875	1	88	0	Action,Adventure,Casual,Indie,Simulation	['English']
BrainAccelerator	Feb 14, 2023	0.0	1	0	0	0	1	0.0	0	0	0	Action,Indie,Early Access	['English', 'Japanese', 'Korean', 'Simplified Chinese', 'Traditional Chinese']
Dragon Wings	Nov 11, 2023	50.0	0	0	10	11	1	0.9166666666666666	0	0	0	Action,Adventure,Casual,Indie	['English']
The Runics	Apr 25, 2025	0.0	1	0	19	4	0	1.0	0	0	0	Casual,Strategy	['Simplified Chinese', 'English']
Flying Aces - Navy Pilot Simulator	Sep 27, 2019	0.0	1	0	0	19	25	0.4318181818181818	0	0	0	Action,Adventure,Racing,Simulation	['English']
Colorful Life	Jul 17, 2017	0.0	1	0	15	13	12	0.52	0	0	0	Casual,Indie	['English']
Code Romantic	Apr 29, 2020	50.0	0	1	14	52	3	0.9454545454545454	1	0	0	Adventure,Casual,Indie,Simulation	['English']
Mystic Melee	Sep 19, 2017	75.0	0	0	13	34	15	0.6938775510204082	0	207	0	Action,Adventure,Indie,Early Access	['English']
Escape From The Grim	Feb 13, 2020	0.0	1	0	0	1	0	1.0	0	0	0	Action,Adventure,Casual,Indie	['English']
Nexomon	Jul 10, 2020	50.0	0	0	62	1494	187	0.8887566924449732	1	1365	0	Adventure,Casual,Indie,RPG,Simulation	['English']
ADAPTR	Oct 31, 2018	0.0	1	0	8	20	1	0.9523809523809523	1	0	0	Indie,Simulation,Strategy	['English', 'French', 'German', 'Spanish - Spain', 'Italian']
Mosaics Galore. Glorious Journey	Aug 8, 2022	0.0	1	0	0	4	1	0.8	0	0	0	Casual	['English', 'French', 'German', 'Russian']
ReplayVR	Feb 22, 2023	0.0	1	0	0	11	7	0.6111111111111112	0	0	0	Utilities,Video Production	['English', 'German', 'Japanese', 'Korean', 'Russian', 'Simplified Chinese']
深夜1時の交換手	Jan 13, 2025	0.0	1	0	0	14	1	0.9333333333333333	0	0	0	Adventure,Indie	['Japanese']
Paranormal Teens	Dec 28, 2016	0.0	1	0	10	47	52	0.47474747474747475	1	66	0	Indie,Simulation	['English']
Slayer Of Sin	Oct 28, 2022	0.0	1	0	0	2	2	0.5	0	0	0	Indie	['English']
PLAY DOG PLAY TAG	Mar 4, 2020	0.0	1	0	22	9	0	1.0	0	0	0	Action,Casual,Indie	['English']
MaDevil	May 31, 2022	0.0	1	0	22	6	1	0.8571428571428571	0	0	0	Action,Adventure,Indie,RPG	['English', 'German']
Wildermyth	Jun 15, 2021	35.0	0	3	94	16587	904	0.9483162769424275	1	374	0	Indie,RPG,Strategy	['English', 'Simplified Chinese', 'Portuguese - Brazil', 'German', 'Spanish - Latin America', 'French', 'Russian']
Epic Loon	Jul 12, 2018	0.0	1	0	10	36	5	0.8780487804878049	0	0	0	Indie	['English', 'French']
Find a way out: Abode of darkness.	Feb 28, 2022	80.0	0	0	0	4	1	0.8	0	0	0	Action,Indie	['Russian', 'English']
Dead Space™ 2	Jan 25, 2011	80.0	0	0	0	24396	1550	0.9402605411238727	0	335	0	Action,Adventure	['French', 'German', 'Italian', 'Russian', 'Spanish - Spain', 'English', 'Japanese']
HIDDEN CATS 2: Crafts	Dec 11, 2024	33.0	0	0	22	77	1	0.9871794871794872	1	0	0	Casual,Indie	['English', 'Russian']
Stupid Bat	Jul 9, 2019	0.0	1	0	0	2	0	1.0	1	0	0	Casual,Indie	['English']
Path of the Sramana	Mar 11, 2020	0.0	1	0	0	19	11	0.6333333333333333	0	0	0	Action,Free To Play,Indie	['English']
The Spirit Master of Retarnia -Conqueror of the Labyrinth-	Dec 6, 2018	0.0	1	0	0	22	7	0.7586206896551724	0	0	0	RPG	['English']
The story of archer	Nov 9, 2021	80.0	0	0	11	15	9	0.625	0	0	0	Action,Adventure,Casual,Indie,RPG	['English', 'Russian']
Mushroom: The Ruckus	May 1, 2018	72.0	0	0	0	6	3	0.6666666666666666	1	0	0	Action,Casual,Indie	['English']
Wreck the Insects	Jun 22, 2020	0.0	1	0	0	1	0	1.0	0	0	0	Action,Indie	['English']
Dangerous High School Girls in Trouble!™	Feb 23, 2009	50.0	0	0	0	120	81	0.5970149253731343	1	88	0	RPG,Indie,Casual	['English']
Adventuring Gentleman	Apr 10, 2017	0.0	1	0	22	23	6	0.7931034482758621	0	262	0	Action	['English']
Mortadelo y Filemón: Terror, Espanto y Pavor	Jan 18, 2024	66.0	0	0	0	0	1	0.0	0	0	0	Adventure	['Spanish - Spain']
Case #1472	Mar 13, 2025	0.0	1	0	63	36	25	0.5901639344262295	0	0	0	Adventure	['English']
Roll of Fate	Jul 5, 2024	80.0	0	0	20	8	4	0.6666666666666666	0	0	0	Adventure,Indie	['English', 'Russian', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Spanish - Latin America', 'Traditional Chinese', 'Simplified Chinese', 'Korean', 'Dutch', 'Polish', 'Turkish', 'Japanese', 'Ukrainian', 'Belarusian']
Relax It's Aqua	Apr 17, 2021	0.0	1	0	1	1	0	1.0	0	0	0	Adventure,Casual,Indie	['English']
A Difficult Game About ROLLING - ReUpRise	May 12, 2024	33.0	0	0	60	12	3	0.8	0	0	0	Action,Casual,Indie	['English', 'Portuguese - Portugal', 'Russian', 'Japanese', 'French', 'Simplified Chinese', 'Korean', 'Turkish', 'Spanish - Spain']
Tree Simulator 2023	Apr 1, 2022	90.0	0	0	42	741	32	0.9586028460543338	0	74	0	Action,Adventure,Casual,Indie,Simulation	['English']
PC Fútbol Stars	Nov 7, 2019	0.0	1	0	0	62	30	0.6739130434782609	0	0	0	Casual,Free To Play,Indie,Sports	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish']
Corporate America	Nov 21, 2019	0.0	1	0	12	1	1	0.5	0	0	0	Action,Indie	['English']
Homeworld Defense	Feb 8, 2018	90.0	0	0	20	9	13	0.4090909090909091	0	0	0	Action,Adventure,Indie,Strategy	['English', 'Russian', 'Ukrainian', 'Polish']
Yakuza 3 Remastered	Jan 28, 2021	0.0	1	0	50	7364	1767	0.8064834081699704	0	1080	17	Action,Adventure	['English', 'Japanese', 'Traditional Chinese', 'Korean']
InfernHells: A Divine Comedy	Aug 11, 2024	0.0	1	0	0	1	0	1.0	0	0	0	Action,Adventure,Casual,Indie,RPG	['English']
Game Store Simulator	Aug 20, 2024	40.0	0	0	20	170	51	0.7692307692307693	0	99	0	Indie,Simulation	['English', 'French', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Portuguese - Brazil', 'Japanese', 'Korean', 'Polish', 'Russian', 'Turkish']
Knytt Underground	Oct 25, 2013	70.0	0	0	20	391	70	0.8481561822125814	1	163	16	Adventure,Indie	['English']
Farrealm: The Prince of Winds	Jul 25, 2019	0.0	1	0	0	3	0	1.0	0	0	0	Action,Adventure,Indie	['English']
A Princess' Tale	May 20, 2016	90.0	0	0	0	38	25	0.6031746031746031	0	259	0	Adventure,Casual,Indie,RPG	['English']
The Alpha 001	Jan 18, 2021	0.0	1	0	13	2	2	0.5	0	0	0	Action,Adventure,Massively Multiplayer,RPG	['English', 'Russian']
AnShi	Feb 22, 2021	80.0	0	0	19	29	9	0.7631578947368421	0	0	0	Action,Adventure,Casual,Indie,Simulation	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Norwegian', 'Portuguese - Portugal']
Stellar Propeller	Sep 16, 2022	0.0	1	0	0	1	0	1.0	0	0	0	Casual,Indie,Racing,Simulation	['English']
PROJECT: RUN	Dec 31, 2019	0.0	1	1	0	86	15	0.8514851485148515	1	0	0	Action,Casual,Free To Play,Racing	['English', 'Japanese', 'Spanish - Latin America', 'Vietnamese']
Smash and Bash Monsters	Feb 23, 2024	25.0	0	0	22	21	5	0.8076923076923077	1	0	0	Action,Casual,Indie,Early Access	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Czech', 'Dutch', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']
One Hunread-Year Kingdom	Mar 20, 2025	0.0	1	0	0	1	0	1.0	0	0	0	Indie,Strategy	['English', 'Korean']
Mr. Hibbl	Oct 30, 2020	0.0	1	0	100	4	0	1.0	1	0	0	Adventure,Casual,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Greek', 'Polish', 'Portuguese - Portugal', 'Russian', 'Simplified Chinese', 'Turkish']
Forgotten Secrets: Escape Room	Apr 30, 2024	20.0	0	0	8	2	2	0.5	0	0	0	Action,Adventure	['English']
Depanneur Nocturne	May 26, 2020	25.0	0	0	12	233	10	0.9588477366255144	1	40	0	Adventure,Casual,Indie	['English', 'French']
Tom Clancy's Ghost Recon® Desert Siege™	Jul 15, 2008	75.0	0	0	0	139	14	0.9084967320261438	0	2392	17	Action	['English']
Fall Of The Son	Sep 3, 2023	20.0	0	0	14	2	1	0.6666666666666666	0	0	0	Indie,Strategy,Early Access	['English']
Beckett	Feb 27, 2018	0.0	1	0	18	110	43	0.7189542483660131	1	52	0	Adventure,Indie	['English']
Slime Squisher	Apr 9, 2025	30.0	0	0	28	4	0	1.0	0	0	0	Action,Casual,Indie	['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']
Velocity®Ultra	Dec 12, 2013	90.0	0	1	31	189	70	0.7297297297297297	0	222	0	Action,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain']
Game Cycle	Jan 20, 2023	75.0	0	0	0	3	0	1.0	0	0	0	Action,Casual,Indie	['English']
(val)iant: or, val's guide to having a broken vag	Jun 1, 2023	0.0	1	0	0	49	4	0.9245283018867925	0	0	0	Casual,Indie,Simulation	['English']
Kromaia	Oct 23, 2014	80.0	0	0	23	85	29	0.7456140350877193	0	180	0	Action,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Russian', 'Portuguese - Brazil']
Alessia's Dollhouse	Jul 10, 2024	50.0	0	0	11	137	35	0.7965116279069767	0	0	0	Indie,Simulation	['English', 'French', 'German', 'Simplified Chinese', 'Spanish - Latin America', 'Russian', 'Turkish', 'Spanish - Spain', 'Japanese', 'Korean']
Gothicc Breaker	Mar 28, 2018	0.0	1	0	6	168	17	0.9081081081081082	0	0	0	Sexual Content,Nudity,Casual,Indie	['English']
The Acorn Bounty	Dec 6, 2024	0.0	1	1	29	7	1	0.875	1	0	0	Action,Adventure,Casual,Indie,RPG	['English']
Starless	Aug 25, 2022	0.0	1	0	15	46	3	0.9387755102040817	0	0	0	Action,Adventure,Indie,Strategy	['English', 'Russian', 'French', 'German', 'Italian']
Nobodies: Silent Blood	Oct 10, 2024	35.0	0	0	28	25	2	0.9259259259259259	1	0	0	Adventure,Casual,Indie	['English', 'French', 'Italian', 'German', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Spanish - Latin America']
Cat Fusion Quest	Aug 20, 2024	72.0	0	0	0	1	0	1.0	0	0	0	Adventure,Casual,Indie,Strategy	['English']
Hotel Overloop	May 23, 2024	50.0	0	0	3	15	4	0.7894736842105263	0	0	0	Adventure,Indie	['English', 'French', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Portuguese - Portugal', 'Spanish - Latin America', 'Ukrainian']
Island 359™	Feb 26, 2018	0.0	1	0	0	331	108	0.7539863325740319	0	255	0	Action,Adventure,Indie	['English']
Lactea Volleyball	Nov 2, 2020	0.0	1	0	32	4	1	0.8	0	0	0	Indie,Sports	['English', 'Spanish - Spain', 'Portuguese - Brazil', 'French']
Ice Star	Aug 2, 2020	0.0	1	0	0	0	1	0.0	0	0	0	Action,Adventure,Indie,RPG	['English']
Super gamebear with its three girlfriends超级神经熊:你想知道关于超级喜欢游戏的一头黑色矮小的游戏熊是如何与它的“三个后宫团女朋友”购买到GBC游戏机的吗？	Jan 22, 2019	0.0	1	0	0	48	4	0.9230769230769231	0	0	0	Adventure,Casual,Indie,RPG,Strategy	['Simplified Chinese', 'English', 'Traditional Chinese']
Tempo Wizard	Aug 20, 2018	72.0	0	0	0	2	6	0.25	0	0	0	Casual,Indie	['English']
Dodge	Jun 29, 2021	0.0	1	0	0	8	4	0.6666666666666666	0	0	0	Casual,Indie	['English']
Lost in Dungeon / 地牢迷失者	Feb 11, 2021	80.0	0	0	0	46	23	0.6666666666666666	0	10	0	Action,Adventure,Casual,Indie,RPG,Simulation,Early Access	['English', 'Simplified Chinese']
Elements II: Hearts of Light	Apr 1, 2016	0.0	1	0	52	81	65	0.5547945205479452	0	248	0	Indie,RPG,Early Access	['English']
Lonelyland VR	Nov 9, 2016	0.0	1	0	0	6	3	0.6666666666666666	0	0	0		['English', 'Simplified Chinese']
Save Room - The Merchant	Jul 14, 2023	20.0	0	0	37	121	42	0.7423312883435583	0	267	0	Casual,Indie	['English']
S.U.B.	Feb 4, 2018	50.0	0	0	39	2	2	0.5	0	0	0	Action,Adventure,Casual,Indie	['English']
Speed And Survive Ball, 速度与幸存之球	Feb 11, 2020	0.0	1	0	0	1	0	1.0	0	0	0	Action,Casual,Indie,Racing	['English', 'Simplified Chinese']
Goldenheart	Nov 19, 2024	50.0	0	1	54	49	4	0.9245283018867925	0	0	0	Adventure,RPG	['English']
Lot'zAmonsters	Sep 4, 2018	0.0	1	1	13	1	0	1.0	0	0	0	Action,Casual,Indie	['English']
Chicken Bomb	Jul 29, 2020	0.0	1	0	17	67	2	0.9710144927536232	1	0	0	Action,Adventure,Casual,Indie,RPG	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Japanese', 'Portuguese - Brazil', 'Russian']
Neon the Ninja	Mar 1, 2018	0.0	1	0	8	12	0	1.0	0	0	0	Action,Adventure,Indie,Early Access	['English']
CosmoOdyssey:Trip to Mars	Aug 18, 2022	80.0	0	0	0	129	9	0.9347826086956522	0	0	0	Adventure,Casual,Indie,RPG	['Ukrainian', 'English']
It's You: A Breakup Story	Aug 1, 2018	0.0	1	0	0	43	7	0.86	1	0	0	Indie	['English']
Undead zone	Mar 15, 2023	75.0	0	0	0	2	0	1.0	0	0	0	Indie,Strategy	['English', 'French']
Green Diver	Jun 20, 2022	20.0	0	0	2	15	3	0.8333333333333334	0	0	0	Adventure,Casual,Indie,Early Access	['English', 'Russian']
Circuit Runner	Jan 27, 2025	0.0	1	0	23	5	0	1.0	0	0	0	Action,Adventure,Indie,RPG,Strategy	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Danish', 'Polish', 'Czech', 'Dutch', 'Finnish', 'Hungarian', 'Norwegian', 'Swedish', 'Romanian', 'Bulgarian', 'Spanish - Latin America', 'Turkish', 'Russian', 'Portuguese - Brazil', 'Portuguese - Portugal', 'Ukrainian']
Card Creator	Apr 18, 2017	89.0	0	0	0	369	152	0.708253358925144	0	4802	0	Design & Illustration,Utilities	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Korean', 'Japanese', 'Portuguese - Portugal', 'Russian', 'Swedish']
Sage Mountain	May 21, 2019	0.0	1	0	0	1	4	0.2	1	0	0	Indie,RPG,Simulation,Early Access	['Korean']
GTTOD: Get To The Orange Door	Oct 27, 2017	0.0	1	0	28	2899	382	0.8835720816824139	0	182	0	Action,Adventure,Indie,Early Access	['English']
Bulwark: Falconeer Chronicles	Mar 26, 2024	55.0	0	7	24	973	176	0.8468233246301131	0	190	0	Casual,Indie,Simulation,Strategy	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Simplified Chinese', 'Traditional Chinese', 'Polish', 'Hungarian', 'Russian']
